Ref,Pb206_Pb204,Pb206_Pb204_erreur,Pb208_Pb204,Pb208_Pb204_erreur
25091,18.130,0.002,38.357,0.005
25092,18.189,0.002,38.390,0.006
25093,18.174,0.001,38.388,0.005
25094,18.171,0.002,38.378,0.007
25095,18.182,0.002,38.404,0.007
25096,18.162,0.002,38.393,0.006
25097,18.159,0.002,38.399,0.006
25098,18.155,0.002,38.384,0.008
25099,18.203,0.001,38.407,0.004
25100,18.128,0.001,38.357,0.005
