PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Griffiths, Katherine; Jeziorski, Adam; Antoniades, Dermot; Beaulieu, Marieke; Smol, John P.; Gregory-Eaves, Irene					Jeziorski, Adam/0000-0001-7701-7247			Pervasive changes in algal indicators since pre-industrial times: A paleolimnological study of changes in primary production and diatom assemblages from-200 Canadian lakes								SCIENCE OF THE TOTAL ENVIRONMENT				838						155938	10.1016/j.scitotenv.2022.155938				SEP 10 2022	2022										1	0	0	0	0	0	1			0048-9697	1879-1026		WOS:000809650800004	35580682	
J	Louail, Margot; Caner, Laurent; Neaux, Dimitri; Ortiz, Katia; Locatelli, Yann; Cucchi, Thomas					Louail, Margot/0000-0002-9927-4508; CANER, Laurent/0000-0001-5618-744X			Identifying the Impact of Soil Ingestion on Dental Microwear Textures Using a Wild Boar Experimental Model								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY											10.1007/s10816-022-09574-6		SEP 2022			2022										0	0	0	0	0	0	0			1072-5369	1573-7764		WOS:000852334100001		
J	Lundova, Marketa; Sin, Lukas; Dehnerova, Hana; Pechancova, Radka; Kurka, Ondrej; Bednar, Petr; Kucera, Lukas								Evaluation of chemical composition of cribra orbitalia from post-medieval children graves (Olomouc, Czech Republic)								PRAEHISTORISCHE ZEITSCHRIFT											10.1515/pz-2022-2045		SEP 2022			2022										0	0	0	0	0	0	0			0079-4848	1613-0804		WOS:000850298800001		
J	Cucart-Mora, Carolina; Gomez-Puche, Magdalena; Romano, Valeria; de Pablo, Javier Fernandez-Lopez; Lozano, Sergi				; Lozano, Sergi/B-5974-2015	Romano de Paula, Valeria/0000-0002-4128-9205; Fernandez-Lopez de Pablo, Javier/0000-0002-6953-7004; Cucart-Mora, Carolina/0000-0001-7716-292X; Lozano, Sergi/0000-0003-1895-9327; Gomez-Puche, Magdalena/0000-0002-4973-0536			Reconstructing Mesolithic social networks on the Iberian Peninsula using ornaments								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	9					174	10.1007/s12520-022-01641-z				SEP 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000842087600001		
J	Kysely, Rene; Meduna, Petr; Orton, David; Alexander, Michelle; Frolik, Jan; Prikryl, Tomas				; Orton, David/G-7482-2015	Prikryl, Tomas/0000-0002-7939-3622; Frolik, Jan/0000-0002-1776-1311; Orton, David/0000-0003-4069-8004			Marine fish in the Czech lands in the Middle and Early Modern Ages: a multi-disciplinary study								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	9					172	10.1007/s12520-022-01625-z				SEP 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000840849300001		
J	Maaranen, Nina; Walker, Jessica; Soltysiak, Arkadiusz					Maaranen, Nina/0000-0001-5821-1167			Societal segmentation and early urbanism in Mesopotamia: Biological distance analysis from Tell Brak using dental morphology								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				67						101421	10.1016/j.jaa.2022.101421				SEP 2022	2022										0	0	0	0	0	0	0			0278-4165	1090-2686		WOS:000808545600001		
J	Gravel-Miguel, C.; Cristiani, E.; Hodgkins, J.; Orr, C. M.; Strait, D. S.; Peresani, M.; Benazzi, S.; Pothier-Bouchard, G.; Keller, H. M.; Meyer, D.; Drohobytsky, D.; Talamo, S.; Panetta, D.; Zupancich, A.; Miller, C. E.; Negrino, F.; Riel-Salvatore, J.					Gravel-Miguel, Claudine/0000-0003-1324-7937			The Ornaments of the Arma Veirana Early Mesolithic Infant Burial								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY											10.1007/s10816-022-09573-7		AUG 2022			2022										0	0	0	0	0	0	0			1072-5369	1573-7764		WOS:000847263000001		
J	Slon, Viviane; Clark, Jamie L.; Friesem, David E.; Orbach, Meir; Porat, Naomi; Meyer, Matthias; Kandel, Andrew W.; Shimelmitz, Ron								Extended longevity of DNA preservation in Levantine Paleolithic sediments, Sefunim Cave, Israel								SCIENTIFIC REPORTS				12	1					14528	10.1038/s41598-022-17399-2				AUG 25 2022	2022										0	0	0	0	0	0	0			2045-2322			WOS:000846214200054	36008437	
J	Chu, Wei; McLin, Scott; Woestehoff, Luisa; Ciornei, Alexandru; Gennai, Jacopo; Marreiros, Joao; Dobos, Adrian					Gennai, Jacopo/0000-0003-2662-2855			Aurignacian dynamics in Southeastern Europe based on spatial analysis, sediment geochemistry, raw materials, lithic analysis, and use-wear from Romanesti-Dumbravita								SCIENTIFIC REPORTS				12	1					14152	10.1038/s41598-022-15544-5				AUG 19 2022	2022										0	0	0	0	0	0	0			2045-2322			WOS:000842561700057	35986053	
J	Pedersen, Jesper B.; Poulsen, Martin E.; Riede, Felix				Riede, Felix/C-1767-2008	Riede, Felix/0000-0002-4879-7157			Jels 3, a New Late Palaeolithic Open-Air Site in Denmark, Sheds Light on the Pioneer Colonization of Northern Europe								JOURNAL OF FIELD ARCHAEOLOGY				47	6			360	378						AUG 18 2022	2022										0	0	0	0	0	0	0			0093-4690			CCC:000854031300001		
J	Vettese, Delphine; Borel, Antony; Blasco, Ruth; Chevillard, Louis; Stavrova, Trajanka; Hohenstein, Ursula Thun; Arzarello, Marta; Moncel, Marie-Helene; Daujeard, Camille					Vettese, Delphine/0000-0001-6441-6054; Blasco, Ruth/0000-0001-9804-739X; Moncel, Marie-helene/0000-0002-0398-2316			New evidence of Neandertal butchery traditions through the marrow extraction in southwestern Europe (MIS 5-3)								PLOS ONE				17	8					e0271816	10.1371/journal.pone.0271816				AUG 17 2022	2022										0	0	0	0	0	0	0			1932-6203			WOS:000847227000016	35976853	
J	Gelabert, Pere; Blazyie, Asta; Chang, Yongjoo; M. Ferandes, Daniel; Jeon, Sungwon; Hong, Jin Geun; Yoon, Jiyeon; Ko, Youngmi; Oberreritor, Victoria; Cheronet, Olivia; T. Ozoogan, Kadir; Saywer, Susanna; Yang, Songhyok; McRae Greytak, Ellen; Choi, Hansol; Kim, Jungeu; Kim, Jong-Ii; Jeong, Choongwon; Bee, Kidong; Bhak, Jong; Pinhasi, Ron								Northeastern Asian and Jomon-related genetic structure in the Three Kingdoms period of Gimhae, Korea								CURRENT BIOLOGY				32	15			3232	+		10.1016/j.cub.2022.06.004				AUG 8 2022	2022										1	0	0	0	0	0	1			0960-9822	1879-0445		WOS:000849215200002	35732180	
J	Ageby, Lucas; Angelucci, Diego E.; Brill, Dominik; Carrer, Francesco; Brueckner, Helmut; Klasen, Nicole								Dating dry-stone walls with rock surface luminescence: A case study from the Italian Alps								JOURNAL OF ARCHAEOLOGICAL SCIENCE				144						105625	10.1016/j.jas.2022.105625				AUG 2022	2022										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000822652100001		
J	Cobos, Virginia A.; Postillone, Maria Barbara; Bernal, Valeria; Perez, S. Ivan								Spatio-temporal demographic dynamics of the human populations from Northwest Patagonia and central Chile during the Pleistocene-Holocene								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				44						103547	10.1016/j.jasrep.2022.103547				AUG 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000835333800003		
J	Ferdianto, Anton; Suryatman; Fakhri; Hakim, Budianto; Sutikna, Thomas; Lin, Sam C.					Ferdianto, Anton/0000-0001-7647-0410; , Fakhri/0000-0003-3887-5083			The effect of edge serration on the performance of stone-tip projectiles: an experimental case study of the Maros Point from Holocene South Sulawesi								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	8					152	10.1007/s12520-022-01620-4				AUG 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000827756900003		
J	Frouin, Marine; Douka, Katerina; Dave, Aditi Krishna; Schwenninger, Jean-Luc; Mercier, Norbert; Murray, Andrew S.; Santaniello, Fabio; Boschian, Giovanni; Grimaldi, Stefano; Higham, Thomas					Dave, Aditi K./0000-0002-2836-9155; Murray, Andrew/0000-0001-5559-1862			A refined chronology for the Middle and early Upper Paleolithic sequence of Riparo Mochi (Liguria, Italy)								JOURNAL OF HUMAN EVOLUTION				169						103211	10.1016/j.jhevol.2022.103211				AUG 2022	2022										0	0	0	0	0	0	0			0047-2484	1095-8606		WOS:000822903800002	35753141	
J	Henderson, Rowena C.; Zarin, Gunita; Czermak, Andrea; Schulting, Rick J.; Henderson, Peter A.; Legzdina, Dardega; Zagorska, Ilga; Lee-Thorp, Julia				Czermak, Andrea/GOE-5396-2022				Life histories at stone age Zvejnieki based on stable isotope profiles of tooth dentine								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				44						103496	10.1016/j.jasrep.2022.103496				AUG 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000813380000004		
J	Li, Li; Reeves, Jonathan S.; Lin, Sam C.; Tennie, Claudio; McPherron, Shannon P.					Li, Li/0000-0001-9700-9682			Quantifying knapping actions: a method for measuring the angle of blow on flakes								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				14	8					156	10.1007/s12520-022-01626-y				AUG 2022	2022										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000829164600001		
J	Paez, Maria Cecilia; Joosten, Guillermo German; Sardi, Marina L.								Analysis of the changes in the morphology of Pre- and Post-Hispanic queros housed in Museum collections of Argentina								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				44						103510	10.1016/j.jasrep.2022.103510				AUG 2022	2022										0	0	0	0	0	0	0			2352-409X			WOS:000813423900003		
J	Evershed, Richard P.; Smith, George Davey; Roffet-Salque, Melanie; Timpson, Adrian; Diekmann, Yoan; Lyon, Matthew S.; Cramp, Lucy J. E.; Casanova, Emmanuelle; Smyth, Jessica; Whelton, Helen L.; Dunne, Julie; Brychova, Veronika; Soberl, Lucija; Gerbault, Pascale; Gillis, Rosalind E.; Heyd, Volker; Johnson, Emily; Kendall, Iain; Manning, Katie; Marciniak, Arkadiusz; Outram, Alan K.; Vigne, Jean-Denis; Shennan, Stephen; Bevan, Andrew; Colledge, Sue; Allason-Jones, Lyndsay; Amkreutz, Luc; Anders, Alexandra; Arbogast, Rose-Marie; Balasescu, Adrian; Banffy, Eszter; Barclay, Alistair; Behrens, Anja; Bogucki, Peter; Alonso, Angel Carrancho; Carretero, Jose Miguel; Cavanagh, Nigel; Classen, Erich; Giraldo, Hipolito Collado; Conrad, Matthias; Csengeri, Piroska; Czerniak, Lech; Debiec, Maciej; Denaire, Anthony; Domboroczki, Laszlo; Donald, Christina; Ebert, Julia; Evans, Christopher; Frances-Negro, Marta; Gronenborn, Detlef; Haack, Fabian; Halle, Matthias; Hamon, Caroline; Hulshoff, Roman; Ilett, Michael; Iriarte, Eneko; Jakucs, Janos; Jeunesse, Christian; Johnson, Melanie; Jones, Andy M.; Karul, Necmi; Kiosak, Dmytro; Kotova, Nadezhda; Krause, Rudiger; Kretschmer, Saskia; Kruger, Marta; Lefranc, Philippe; Lelong, Olivia; Lenneis, Eva; Logvin, Andrey; Luth, Friedrich; Marton, Tibor; Marley, Jane; Mortimer, Richard; Oosterbeek, Luiz; Oross, Krisztian; Pavuk, Juraj; Pechtl, Joachim; Petrequin, Pierre; Pollard, Joshua; Pollard, Richard; Powlesland, Dominic; Pyzel, Joanna; Raczky, Pal; Richardson, Andrew; Rowe, Peter; Rowland, Stephen; Rowlandson, Ian; Saile, Thomas; Sebok, Katalin; Schier, Wolfram; Schmalfuss, Germo; Sharapova, Svetlana; Sharp, Helen; Sheridan, Alison; Shevnina, Irina; Sobkowiak-Tabaka, Iwona; Stadler, Peter; Stauble, Harald; Stobbe, Astrid; Stojanovski, Darko; Tasic, Nenad; van Wijk, Ivo; Vostrovska, Ivana; Vukovic, Jasna; Wolfram, Sabine; Zeeb-Lanz, Andrea; Thomas, Mark G.				Davey Smith, George/A-7407-2013; Brychova, Veronika/GRT-3274-2022; Stojanovski, Darko/GQB-4500-2022; Iriarte, Eneko/L-4707-2014; Thomas, Mark/A-2219-2012	Davey Smith, George/0000-0002-1407-8314; Brychova, Veronika/0000-0002-3624-2955; Stojanovski, Darko/0000-0001-8103-9318; Diekmann, Yoan/0000-0003-0030-0786; Classen, Erich/0000-0003-0860-7205; Behrens, Anja/0000-0002-5815-5828; timpson, adrian/0000-0003-0292-8729; Jones, Andy/0000-0001-9349-7818; Bevan, Andrew/0000-0001-7967-3117; Lyon, Matthew/0000-0002-2500-1013; Roffet-Salque, Melanie/0000-0001-9508-788X; Iriarte, Eneko/0000-0001-8365-5616; Thomas, Mark/0000-0002-2452-981X; Gronenborn, Detlef/0000-0002-6467-5643; Whelton, Helen/0000-0002-0844-9916; Gerbault, Pascale/0000-0003-3824-0870; Cramp, Lucy/0000-0003-2012-2753; Smyth, Jessica/0000-0001-8124-1444			Dairying, diseases and the evolution of lactase persistence in Europe								NATURE				608	7922			336	+		10.1038/s41586-022-05010-7				AUG 11 2022	2022										5	0	0	0	0	0	4			0028-0836	1476-4687		WOS:000838658900020	35896751	
J	Collins-Elliott, Stephen A.; Jazwa, Christopher S.								Dynamic Modeling of the Effects of Site Placement on Environmental Suitability: A Theoretical Example from Northwest Morocco								ENVIRONMENTAL ARCHAEOLOGY				27	4	SI		447	460		10.1080/14614103.2020.1763020				JUL 4 2022	2022										1	0	0	0	0	0	1			1461-4103	1749-6314		WOS:000816720900007		
J	Armstrong, Chelsey Geralda; Earnshaw, Jacob; McAlvay, Alex C.								Coupled archaeological and ecological analyses reveal ancient cultivation and land use in Nuchatlaht (Nuu-chah-nulth) territories, Pacific Northwest								JOURNAL OF ARCHAEOLOGICAL SCIENCE				143						105611	10.1016/j.jas.2022.105611				JUL 2022	2022										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000808261800001		
J	Hermes, Taylor R.; Schmid, Clemens; Tabaldiev, Kubatbek; Matuzeviciute, Giedre Motuzaite				Motuzaite Matuzeviciute, Giedre/AAK-2928-2021; Hermes, Taylor R./J-5391-2019	Motuzaite Matuzeviciute, Giedre/0000-0001-9069-1551; Hermes, Taylor R./0000-0002-8377-468X; Schmid, Clemens/0000-0003-3448-5715			Carbon and oxygen stable isotopic evidence for diverse sheep and goat husbandry strategies amid a Final Bronze Age farming milieu in the Kyrgyz Tian Shan								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY											10.1002/oa.3103		APR 2022			2022										2	0	0	0	0	0	2			1047-482X	1099-1212		WOS:000777960700001		
J	Sharif, Muhammad Bilal; Mohaseb, Azadeh Fatemeh; Zimmermann, Michaela Isabell; Trixl, Simon; Saliari, Konstantina; Kunsth, Guenther Karl; Cucchi, Thomas; Czeika, Sigrid; Mashkour, Marjan; Orlando, Ludovic; Schaefer, Katrin; Peters, Joris; Mohandesan, Elmira				Schaefer, Katrin/G-8632-2011	Schaefer, Katrin/0000-0002-0173-3092; Sharif, Muhammad Bilal/0000-0002-0581-0542			Ancient DNA refines taxonomic classification of Roman equids north of the Alps, elaborated with osteomorphology and geometric morphometrics								JOURNAL OF ARCHAEOLOGICAL SCIENCE				143						105624	10.1016/j.jas.2022.105624				JUL 2022	2022										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000808551800001		
J	Sun, Yuanhao; Xu, Qinghai; Gaillard, Marie-Jose; Zhang, Shengrui; Li, Dehui; Li, Manyue; Li, Yuecong; Li, Xinling; Xiao, Jule				Zhang, Shengrui/P-1390-2019	Zhang, Shengrui/0000-0002-9067-7845; Sun, Yuanhao/0000-0002-3083-4036			Pollen-based reconstruction of total land-cover change over the Holocene in the temperate steppe region of China: An attempt to quantify the cover of vegetation and bare ground in the past using a novel approach								CATENA				214						106307	10.1016/j.catena.2022.106307				JUL 2022	2022										0	0	0	0	0	0	0			0341-8162	1872-6887		WOS:000798080700001		
